section,book,chapters,lang
old_testament,genesis,50,hebrew
old_testament,exodus,40,hebrew
old_testament,leviticus,27,hebrew
old_testament,numbers,36,hebrew
old_testament,deuteronomy,34,hebrew
old_testament,joshua,24,hebrew
old_testament,judges,21,hebrew
old_testament,ruth,4,hebrew
old_testament,1_samuel,31,hebrew
old_testament,2_samuel,24,hebrew
old_testament,1_kings,22,hebrew
old_testament,2_kings,25,hebrew
old_testament,1_chronicles,29,hebrew
old_testament,2_chronicles,36,hebrew
old_testament,ezra,10,hebrew
old_testament,nehemiah,13,hebrew
old_testament,esther,10,hebrew
old_testament,job,42,hebrew
old_testament,psalms,150,hebrew
old_testament,proverbs,31,hebrew
old_testament,ecclesiastes,12,hebrew
old_testament,song_of_songs,8,hebrew
old_testament,isaiah,66,hebrew
old_testament,jeremiah,52,hebrew
old_testament,lamentations,5,hebrew
old_testament,ezekiel,48,hebrew
old_testament,daniel,12,aramaic
old_testament,hosea,14,hebrew
old_testament,joel,3,hebrew
old_testament,amos,9,hebrew
old_testament,obadiah,1,hebrew
old_testament,jonah,4,hebrew
old_testament,micah,7,hebrew
old_testament,nahum,3,hebrew
old_testament,habakkuk,3,hebrew
old_testament,zephaniah,3,hebrew
old_testament,haggai,2,hebrew
old_testament,zechariah,14,hebrew
old_testament,malachi,4,hebrew
new_testament,matthew,28,greek
new_testament,mark,16,greek
new_testament,luke,24,greek
new_testament,john,21,greek
new_testament,acts,28,greek
new_testament,romans,16,greek
new_testament,1_corinthians,16,greek
new_testament,2_corinthians,13,greek
new_testament,galatians,6,greek
new_testament,ephesians,6,greek
new_testament,philippians,4,greek
new_testament,colossians,4,greek
new_testament,1_thessalonians,5,greek
new_testament,2_thessalonians,3,greek
new_testament,1_timothy,6,greek
new_testament,2_timothy,4,greek
new_testament,titus,3,greek
new_testament,philemon,1,greek
new_testament,hebrews,13,greek
new_testament,james,5,greek
new_testament,1_peter,5,greek
new_testament,2_peter,3,greek
new_testament,1_john,5,greek
new_testament,2_john,1,greek
new_testament,3_john,1,greek
new_testament,jude,1,greek
new_testament,revelation,22,greek
apocrypha,tobit,14,hebrew
apocrypha,judith,16,greek
apocrypha,esther_additions,7,hebrew
apocrypha,wisdom_of_solomon,19,hebrew
apocrypha,sirach,51,hebrew
apocrypha,baruch,5,hebrew
apocrypha,epistle_of_jeremiah,1,hebrew
apocrypha,azariah,1,hebrew
apocrypha,susanna,1,greek
apocrypha,bel_and_the_dragon,1,greek
apocrypha,1_maccabees,16,hebrew
apocrypha,2_maccabees,15,hebrew
apocrypha,1_esdras,9,greek
apocrypha,prayer_of_manasseh,1,hebrew
apocrypha,enoch,108,hebrew
apocrypha,psalm_151,1,hebrew
apocrypha,3_maccabees,7,hebrew
apocrypha,2_esdras,16,greek
apocrypha,4_maccabees,18,hebrew
apocrypha,jubilees,50,geez
